instruction_name,source_name,pattern,source_file,source_location,generation_input
VWADD_WV,vwadd.wv,110101???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:442,Yes
VWSUBU_WV,vwsubu.wv,110110???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:443,Yes
VWSUB_WV,vwsub.wv,110111???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:444,Yes
VWMULU_VV,vwmulu.vv,111000???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:445,Yes
VWMULSU_VV,vwmulsu.vv,111010???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:446,Yes
VWMUL_VV,vwmul.vv,111011???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:447,Yes
VWMACCU_VV,vwmaccu.vv,111100???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:448,Yes
VWMACC_VV,vwmacc.vv,111101???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:449,Yes
VWMACCSU_VV,vwmaccsu.vv,111111???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:450,Yes
VAADDU_VX,vaaddu.vx,001000???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:453,Yes
VAADD_VX,vaadd.vx,001001???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:454,Yes
VASUBU_VX,vasubu.vx,001010???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:455,Yes
VASUB_VX,vasub.vx,001011???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:456,Yes
VMV_S_X,vmv.s.x,010000100000?????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:458,Yes
VSLIDE1UP_VX,vslide1up.vx,001110???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:459,Yes
VSLIDE1DOWN_VX,vslide1down.vx,001111???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:460,Yes
VDIVU_VX,vdivu.vx,100000???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:462,Yes
VDIV_VX,vdiv.vx,100001???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:463,Yes
VREMU_VX,vremu.vx,100010???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:464,Yes
VREM_VX,vrem.vx,100011???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:465,Yes
VMULHU_VX,vmulhu.vx,100100???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:466,Yes
VMUL_VX,vmul.vx,100101???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:467,Yes
VMULHSU_VX,vmulhsu.vx,100110???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:468,Yes
VMULH_VX,vmulh.vx,100111???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:469,Yes
VMADD_VX,vmadd.vx,101001???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:470,Yes
VNMSUB_VX,vnmsub.vx,101011???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:471,Yes
VMACC_VX,vmacc.vx,101101???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:472,Yes
VNMSAC_VX,vnmsac.vx,101111???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:473,Yes
VWADDU_VX,vwaddu.vx,110000???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:475,Yes
VWADD_VX,vwadd.vx,110001???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:476,Yes
VWSUBU_VX,vwsubu.vx,110010???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:477,Yes
VWSUB_VX,vwsub.vx,110011???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:478,Yes
VWADDU_WX,vwaddu.wx,110100???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:479,Yes
VWADD_WX,vwadd.wx,110101???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:480,Yes
VWSUBU_WX,vwsubu.wx,110110???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:481,Yes
VWSUB_WX,vwsub.wx,110111???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:482,Yes
VWMULU_VX,vwmulu.vx,111000???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:483,Yes
VWMULSU_VX,vwmulsu.vx,111010???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:484,Yes
VWMUL_VX,vwmul.vx,111011???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:485,Yes
VWMACCU_VX,vwmaccu.vx,111100???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:486,Yes
VWMACC_VX,vwmacc.vx,111101???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:487,Yes
VWMACCUS_VX,vwmaccus.vx,111110???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:488,Yes
VWMACCSU_VX,vwmaccsu.vx,111111???????????110?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:489,Yes
VAMOSWAPEI8_V,vamoswapei8.v,00001????????????000?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:492,Yes
VAMOADDEI8_V,vamoaddei8.v,00000????????????000?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:493,Yes
VAMOXOREI8_V,vamoxorei8.v,00100????????????000?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:494,Yes
VAMOANDEI8_V,vamoandei8.v,01100????????????000?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:495,Yes
VAMOOREI8_V,vamoorei8.v,01000????????????000?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:496,Yes
VAMOMINEI8_V,vamominei8.v,10000????????????000?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:497,Yes
VAMOMAXEI8_V,vamomaxei8.v,10100????????????000?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:498,Yes
VAMOMINUEI8_V,vamominuei8.v,11000????????????000?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:499,Yes
VAMOMAXUEI8_V,vamomaxuei8.v,11100????????????000?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:500,Yes
VAMOSWAPEI16_V,vamoswapei16.v,00001????????????101?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:502,Yes
VAMOADDEI16_V,vamoaddei16.v,00000????????????101?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:503,Yes
VAMOXOREI16_V,vamoxorei16.v,00100????????????101?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:504,Yes
VAMOANDEI16_V,vamoandei16.v,01100????????????101?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:505,Yes
VAMOOREI16_V,vamoorei16.v,01000????????????101?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:506,Yes
VAMOMINEI16_V,vamominei16.v,10000????????????101?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:507,Yes
VAMOMAXEI16_V,vamomaxei16.v,10100????????????101?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:508,Yes
VAMOMINUEI16_V,vamominuei16.v,11000????????????101?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:509,Yes
VAMOMAXUEI16_V,vamomaxuei16.v,11100????????????101?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:510,Yes
VAMOSWAPEI32_V,vamoswapei32.v,00001????????????110?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:512,Yes
VAMOADDEI32_V,vamoaddei32.v,00000????????????110?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:513,Yes
VAMOXOREI32_V,vamoxorei32.v,00100????????????110?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:514,Yes
VAMOANDEI32_V,vamoandei32.v,01100????????????110?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:515,Yes
VAMOOREI32_V,vamoorei32.v,01000????????????110?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:516,Yes
VAMOMINEI32_V,vamominei32.v,10000????????????110?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:517,Yes
VAMOMAXEI32_V,vamomaxei32.v,10100????????????110?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:518,Yes
VAMOMINUEI32_V,vamominuei32.v,11000????????????110?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:519,Yes
VAMOMAXUEI32_V,vamomaxuei32.v,11100????????????110?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:520,Yes
VAMOSWAPEI64_V,vamoswapei64.v,00001????????????111?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:522,Yes
VAMOADDEI64_V,vamoaddei64.v,00000????????????111?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:523,Yes
VAMOXOREI64_V,vamoxorei64.v,00100????????????111?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:524,Yes
VAMOANDEI64_V,vamoandei64.v,01100????????????111?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:525,Yes
VAMOOREI64_V,vamoorei64.v,01000????????????111?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:526,Yes
VAMOMINEI64_V,vamominei64.v,10000????????????111?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:527,Yes
VAMOMAXEI64_V,vamomaxei64.v,10100????????????111?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:528,Yes
VAMOMINUEI64_V,vamominuei64.v,11000????????????111?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:529,Yes
VAMOMAXUEI64_V,vamomaxuei64.v,11100????????????111?????0101111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:530,Yes
FMADD_AH,fmadd.ah,?????10??????????101?????1000011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:22,No
FMSUB_AH,fmsub.ah,?????10??????????101?????1000111,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:23,No
FNMSUB_AH,fnmsub.ah,?????10??????????101?????1001011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:24,No
FNMADD_AH,fnmadd.ah,?????10??????????101?????1001111,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:25,No
FADD_AH,fadd.ah,0000010??????????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:26,No
FSUB_AH,fsub.ah,0000110??????????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:27,No
FMUL_AH,fmul.ah,0001010??????????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:28,No
FDIV_AH,fdiv.ah,0001110??????????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:29,No
FSQRT_AH,fsqrt.ah,010111000000?????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:30,No
FSGNJ_AH,fsgnj.ah,0010010??????????100?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:31,No
FSGNJN_AH,fsgnjn.ah,0010010??????????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:32,No
FSGNJX_AH,fsgnjx.ah,0010010??????????110?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:33,No
FMIN_AH,fmin.ah,0010110??????????100?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:34,No
FMAX_AH,fmax.ah,0010110??????????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:35,No
FEQ_AH,feq.ah,1010010??????????110?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:36,No
FLT_AH,flt.ah,1010010??????????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:37,No
FLE_AH,fle.ah,1010010??????????100?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:38,No
FCVT_W_AH,fcvt.w.ah,110001000000?????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:39,No
FCVT_WU_AH,fcvt.wu.ah,110001000001?????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:40,No
FCVT_AH_W,fcvt.ah.w,110101000000?????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:41,No
FCVT_AH_WU,fcvt.ah.wu,110101000001?????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:42,No
FMV_X_AH,fmv.x.ah,111001000000?????100?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:43,No
FCLASS_AH,fclass.ah,111001000000?????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:44,No
FMV_AH_X,fmv.ah.x,111101000000?????100?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:45,No
FCVT_L_AH,fcvt.l.ah,110001000010?????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:47,No
FCVT_LU_AH,fcvt.lu.ah,110001000011?????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:48,No
FCVT_AH_L,fcvt.ah.l,110101000010?????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:49,No
FCVT_AH_LU,fcvt.ah.lu,110101000011?????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:50,No
FCVT_S_AH,fcvt.s.ah,010000000110?????000?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:52,No
FCVT_AH_S,fcvt.ah.s,010001000000?????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:53,No
FCVT_D_AH,fcvt.d.ah,010000100110?????000?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:55,No
FCVT_AH_D,fcvt.ah.d,010001000001?????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:56,No
FCVT_H_AH,fcvt.h.ah,010001000110?????????????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:58,No
FCVT_AH_H,fcvt.ah.h,010001000010?????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:59,No
FCVT_AH_B,fcvt.ah.b,010001000011?????101?????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:106,No
FCVT_B_AH,fcvt.b.ah,010001100110?????????????1010011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:107,No
VFADD_S,vfadd.s,1000001??????????000?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:116,No
VFADD_R_S,vfadd.r.s,1000001??????????100?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:117,No
VFSUB_S,vfsub.s,1000010??????????000?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:118,No
VFSUB_R_S,vfsub.r.s,1000010??????????100?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:119,No
VFMUL_S,vfmul.s,1000011??????????000?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:120,No
VFMUL_R_S,vfmul.r.s,1000011??????????100?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:121,No
VFDIV_S,vfdiv.s,1000100??????????000?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:122,No
VFDIV_R_S,vfdiv.r.s,1000100??????????100?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:123,No
VFMIN_S,vfmin.s,1000101??????????000?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:124,No
VFMIN_R_S,vfmin.r.s,1000101??????????100?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:125,No
VFMAX_S,vfmax.s,1000110??????????000?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:126,No
VFMAX_R_S,vfmax.r.s,1000110??????????100?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:127,No
VFSQRT_S,vfsqrt.s,100011100000?????000?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:128,No
VFMAC_S,vfmac.s,1001000??????????000?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:129,No
VFMAC_R_S,vfmac.r.s,1001000??????????100?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:130,No
VFMRE_S,vfmre.s,1001001??????????000?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:131,No
VFMRE_R_S,vfmre.r.s,1001001??????????100?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:132,No
VFCLASS_S,vfclass.s,100110000001?????000?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:133,No
VFSGNJ_S,vfsgnj.s,1001101??????????000?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:134,No
VFSGNJ_R_S,vfsgnj.r.s,1001101??????????100?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:135,No
VFSGNJN_S,vfsgnjn.s,1001110??????????000?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:136,No
VFSGNJN_R_S,vfsgnjn.r.s,1001110??????????100?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:137,No
VFSGNJX_S,vfsgnjx.s,1001111??????????000?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:138,No
VFSGNJX_R_S,vfsgnjx.r.s,1001111??????????100?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:139,No
VFEQ_S,vfeq.s,1010000??????????000?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:140,No
VFEQ_R_S,vfeq.r.s,1010000??????????100?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:141,No
VFNE_S,vfne.s,1010001??????????000?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:142,No
VFNE_R_S,vfne.r.s,1010001??????????100?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:143,No
VFLT_S,vflt.s,1010010??????????000?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:144,No
VFLT_R_S,vflt.r.s,1010010??????????100?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:145,No
VFGE_S,vfge.s,1010011??????????000?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:146,No
VFGE_R_S,vfge.r.s,1010011??????????100?????0110011,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM,sw/toolchain/riscv-opcodes/opcodes-sflt_CUSTOM:147,No
